"Type Ligne","Identifiant de l'élément","Structure","Type de l'élément","Statut de l'élément","Nom base français","Nom base anglais","Nom base espagnol","Nom attribut français","Nom attribut anglais","Nom attribut espagnol","Nom frontière français","Nom frontière anglais","Code de la catégorie","Tags français","Tags anglais","Tags espagnol","Unité français","Unité anglais","Contributeur","Autres Contributeurs","Programme","Url du programme","Source","Localisation géographique","Sous-localisation géographique français","Sous-localisation géographique anglais","Sous-localisation géographique espagnol","Date de création","Date de modification","Période de validité","Incertitude","Réglementations","Transparence","Qualité","Qualité TeR","Qualité GR","Qualité TiR","Qualité C","Qualité P","Qualité M","Commentaire français","Commentaire anglais","Type poste","Nom poste français","Nom poste anglais","Nom poste espagnol","Total poste non décomposé","CO2f","CH4f","CH4b","N2O","Code gaz supplémentaire 1","Valeur gaz supplémentaire 1","Code gaz supplémentaire 2","Valeur gaz supplémentaire 2","Valeur gaz supplémentaire 3","Valeur gaz supplémentaire 4","Code gaz supplémentaire 5","Valeur gaz supplémentaire 5","Autres GES","CO2b"
"Elément","34052","élément non décomposé","Facteur d'émission","Archivé","""""""	Salade César au poulet (salade verte""""""","Caesar's salad (salad",,"fromage, croûtos, sauce)","chicken, croûtons, sauce)",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Entrées et plats composés > Salades composées et crudités","""Agribalyse,""""	Salade César au poulet (salade verte,entrées et plats composés""""""","Agribalyse,,starters and mixed dishes,Caesar's salad (salad",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,2.81,,,,,,,,,,,,,,
"Elément","40963","élément non décomposé","Facteur d'émission","Valide générique","""""""Barre céréalière """"""""équilibre"""""""" aux fruits""""""","Cereal bar with fruit",,"enrichie en vitamines et minéraux","fortified with vitamins and minerals",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Barre céréalière """"""""équilibre"""""""" aux fruits""""""","Agribalyse,céréales de petit-déjeuner et biscuits,Cereal bar with fruit",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.9,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation",,,,,2.46,,,,,,,,,,,,,,
"Elément","40964","élément non décomposé","Facteur d'émission","Valide générique","""""""Barre céréalière """"""""équilibre"""""""" chocolatée""""""","Cereal bar with chocolate",,"enrichie en vitamines et minéraux","fortified with vitamins and minerals",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Barre céréalière """"""""équilibre"""""""" chocolatée""""""","Agribalyse,céréales de petit-déjeuner et biscuits,Cereal bar with chocolate",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.8,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation",,,,,6.09,,,,,,,,,,,,,,
"Elément","39789","élément non décomposé","Facteur d'émission","Valide générique","""""""Bière """"""""coeur de marché"""""""" (4-5° alcool)""""""","Beer",,,"regular (4-5° alcohol)",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Boissons > Boissons alcoolisées","boisson alcoolisées,""""""Agribalyse,Bière """"""""coeur de marché"""""""" (4-5° alcool)""""""","Agribalyse,Beer,boisson alcoolisées",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.8,4,,,,,,"Livraison : Glacé - Matériau d'emballage : Verre - Préparation : Réfrigéré chez le consommateur","Livraison : Glacé - Matériau d'emballage : Verre - Préparation : Réfrigéré chez le consommateur",,,,,1.12,,,,,,,,,,,,,,
"Elément","39790","élément non décomposé","Facteur d'émission","Valide générique","""""""Bière """"""""de spécialités"""""""" ou d'abbaye""""""","Beer",,"régionales ou d'une brasserie (degré d'alcool variable)",""""""" """"""""specialty""""""""""""""",,,"from abbey or regional (varying alcohol content)","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Boissons > Boissons alcoolisées","boisson alcoolisées,""""""Agribalyse,Bière """"""""de spécialités"""""""" ou d'abbaye""""""","Agribalyse,Beer,boisson alcoolisées",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,3.1,4,,,,,,"Livraison : Glacé - Matériau d'emballage : Verre - Préparation : Réfrigéré chez le consommateur","Livraison : Glacé - Matériau d'emballage : Verre - Préparation : Réfrigéré chez le consommateur",,,,,1.12,,,,,,,,,,,,,,
"Elément","39791","élément non décomposé","Facteur d'émission","Valide générique","""""""Bière """"""""spéciale"""""""" (5-6° alcool)""""""","Beer",,,"special (5-6° alcohol)",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Boissons > Boissons alcoolisées","boisson alcoolisées,""""""Agribalyse,Bière """"""""spéciale"""""""" (5-6° alcool)""""""","Agribalyse,Beer,boisson alcoolisées",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,3.1,4,,,,,,"Livraison : Glacé - Matériau d'emballage : Verre - Préparation : Réfrigéré chez le consommateur","Livraison : Glacé - Matériau d'emballage : Verre - Préparation : Réfrigéré chez le consommateur",,,,,1.12,,,,,,,,,,,,,,
"Elément","33558","élément non décomposé","Facteur d'émission","Archivé","""""""Brioche fourrée crème pâtissière (type """"""""chinois"""""""")""""""","Brioche",,"préemballée","filled with custard (Chinese brioche type), prepacked",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries","produits céréaliers,""Agribalyse,""""Brioche fourrée crème pâtissière (type """"""""chinois""""""""),viennoiseries""""""","Agribalyse,Brioche,cereals products,pastries",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,3.83,,,,,,,,,,,,,,
"Elément","41040","élément non décomposé","Facteur d'émission","Valide générique","""""""Brioche fourrée crème pâtissière (type """"""""chinois"""""""")""""""","Brioche",,"préemballée","filled with custard (Chinese brioche type)",,,"prepacked","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries","pains et viennoiseries,""""""Agribalyse,Brioche fourrée crème pâtissière (type """"""""chinois"""""""")""""""","Agribalyse,Brioche,pains et viennoiseries",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.1,4,,,,,,"Livraison : Ambiant (court) - Matériau d'emballage : LDPE - Préparation : Pas de préparation","Livraison : Ambiant (court) - Matériau d'emballage : LDPE - Préparation : Pas de préparation",,,,,2.71,,,,,,,,,,,,,,
"Elément","41052","élément non décomposé","Facteur d'émission","Valide générique","""""""Céréales pour petit déjeuner """"""""équilibre"""""""" au chocolat (non enrichies en vitamines et minérau","Breakfast cereals",,,"diet",,,"with chocolate, not fortified","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Céréales pour petit déjeuner """"""""équilibre"""""""" au chocolat (non enrichies en vitamines et minéraux)""""""","Agribalyse,Breakfast cereals,céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,3.7,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation",,,,,3.4,,,,,,,,,,,,,,
"Elément","41053","élément non décomposé","Facteur d'émission","Valide générique","""""""Céréales pour petit déjeuner """"""""équilibre"""""""" au chocolat""""""","Breakfast cereals",,"enrichies en vitamines et minéraux","diet",,,"with chocolate, fortified with vitamins and chemical elements","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Céréales pour petit déjeuner """"""""équilibre"""""""" au chocolat""""""","Agribalyse,Breakfast cereals,céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,3.7,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation",,,,,3.4,,,,,,,,,,,,,,
"Elément","41054","élément non décomposé","Facteur d'émission","Valide générique","""""""Céréales pour petit déjeuner """"""""équilibre"""""""" aux fruits (non enrichies en vitamines et minéraux","Breakfast cereals",,,"diet",,,"with fruits, not fortified","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Céréales pour petit déjeuner """"""""équilibre"""""""" aux fruits (non enrichies en vitamines et minéraux)""""""","Agribalyse,Breakfast cereals,céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,4,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation",,,,,3.56,,,,,,,,,,,,,,
"Elément","41055","élément non décomposé","Facteur d'émission","Valide générique","""""""Céréales pour petit déjeuner """"""""équilibre"""""""" aux fruits secs (à coque)""""""","Breakfast cereals",,"enrichis en vitamines et minéraux","diet",,,"with dried fruits, fortified with vitamins and chemical elements","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Céréales pour petit déjeuner """"""""équilibre"""""""" aux fruits secs (à coque)""""""","Agribalyse,Breakfast cereals,céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,4,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation",,,,,3.56,,,,,,,,,,,,,,
"Elément","41056","élément non décomposé","Facteur d'émission","Valide générique","""""""Céréales pour petit déjeuner """"""""équilibre"""""""" aux fruits""""""","Breakfast cereals",,"enrichies en vitamines et minéraux","diet",,,"with fruits, fortified with vitamins and chemical elements","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Céréales pour petit déjeuner """"""""équilibre"""""""" aux fruits""""""","Agribalyse,Breakfast cereals,céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,4,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation",,,,,3.56,,,,,,,,,,,,,,
"Elément","41057","élément non décomposé","Facteur d'émission","Valide générique","""""""Céréales pour petit déjeuner """"""""équilibre"""""""" nature (non enrichies en vitamines et minéraux)""""""","Breakfast cereals",,,"diet",,,"plain, not fortified","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Céréales pour petit déjeuner """"""""équilibre"""""""" nature (non enrichies en vitamines et minéraux)""""""","Agribalyse,Breakfast cereals,céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,4,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation",,,,,3.56,,,,,,,,,,,,,,
"Elément","41058","élément non décomposé","Facteur d'émission","Valide générique","""""""Céréales pour petit déjeuner """"""""équilibre"""""""" nature ou au miel""""""","Breakfast cereals",,"enrichies en vitamines et minéraux","diet",,,"plain or with honey, fortified with vitamins and chemical elements","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Céréales pour petit déjeuner """"""""équilibre"""""""" nature ou au miel""""""","Agribalyse,Breakfast cereals,céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,4,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : LDPE - Préparation : Pas de préparation",,,,,3.56,,,,,,,,,,,,,,
"Elément","32682","élément non décomposé","Facteur d'émission","Archivé","""""""Goûter sec fourré (""""""""sandwiché"""""""") parfum chocolat""""""","Biscuit (cookie)",,,"snack w chocolate filling",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","produits céréaliers,""Agribalyse,biscuits sucrés"""",""""Goûter sec fourré (""""""""sandwiché"""""""") parfum chocolat""","Agribalyse,cereals products,sweet cookies,Biscuit (cookie)",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,7.55,,,,,,,,,,,,,,
"Elément","41167","élément non décomposé","Facteur d'émission","Valide générique","""""""Goûter sec fourré (""""""""sandwiché"""""""") parfum chocolat""""""","Biscuit (cookie)",,,"snack w chocolate filling",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Goûter sec fourré (""""""""sandwiché"""""""") parfum chocolat""""""","Agribalyse,Biscuit (cookie),céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.4,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation",,,,,5.92,,,,,,,,,,,,,,
"Elément","32683","élément non décomposé","Facteur d'émission","Archivé","""""""Goûter sec fourré (""""""""sandwiché"""""""") parfum fruits""""""","Biscuit (cookie)",,,"snack with fruits filling",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","produits céréaliers,""Agribalyse,biscuits sucrés"""",""""Goûter sec fourré (""""""""sandwiché"""""""") parfum fruits""","Agribalyse,cereals products,sweet cookies,Biscuit (cookie)",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,3.4,,,,,,,,,,,,,,
"Elément","41168","élément non décomposé","Facteur d'émission","Valide générique","""""""Goûter sec fourré (""""""""sandwiché"""""""") parfum fruits""""""","Biscuit (cookie)",,,"snack with fruits filling",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Goûter sec fourré (""""""""sandwiché"""""""") parfum fruits""""""","Agribalyse,Biscuit (cookie),céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.5,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation",,,,,2.29,,,,,,,,,,,,,,
"Elément","32681","élément non décomposé","Facteur d'émission","Archivé","""""""Goûter sec fourré (""""""""sandwiché"""""""") parfum lait ou vanille""""""","Biscuit (cookie)",,,"snack with dairy or vanilla filling",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","produits céréaliers,""Agribalyse,""""Goûter sec fourré (""""""""sandwiché"""""""") parfum lait ou vanille,biscuits sucrés""""""","Agribalyse,cereals products,sweet cookies,Biscuit (cookie)",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,7.55,,,,,,,,,,,,,,
"Elément","41169","élément non décomposé","Facteur d'émission","Valide générique","""""""Goûter sec fourré (""""""""sandwiché"""""""") parfum lait ou vanille""""""","Biscuit (cookie)",,,"snack with dairy or vanilla filling",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Céréales de petit-déjeuner et biscuits","céréales de petit-déjeuner et biscuits,""""""Agribalyse,Goûter sec fourré (""""""""sandwiché"""""""") parfum lait ou vanille""""""","Agribalyse,Biscuit (cookie),céréales de petit-déjeuner et biscuits",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.4,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : Carton - Préparation : Pas de préparation",,,,,5.92,,,,,,,,,,,,,,
"Elément","40414","élément non décomposé","Facteur d'émission","Valide générique","""""""Haricot mungo germé ou pousse de """"""""soja""""""""""""""","Mung bean",,"appertisé","sprouted or soy spouts",,"égoutté","canned, drained","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Fruits, légumes, légumineuses et oléagineux > Légumes","""légumes,""""Agribalyse,Haricot mungo germé ou pousse de """"""""soja""""""""""""""","Agribalyse,légumes,Mung bean",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.8,4,,,,,,"Livraison : Ambiant (long) - Matériau d'emballage : Acier - Préparation : Pas de préparation","Livraison : Ambiant (long) - Matériau d'emballage : Acier - Préparation : Pas de préparation",,,,,1.65,,,,,,,,,,,,,,
"Elément","33358","élément non décomposé","Facteur d'émission","Archivé","""""""Haricot mungo germé ou pousse de """"""""soja""""""""""""""","Mung bean",,"appertisé, égoutté","sprouted or soy spouts, canned, drained",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Fruits, légumes, légumineuses et oléagineux > Légumes","Agribalyse,fruits,légumes,légumineuses et oléagineux,""légumes cuits"""",""""Haricot mungo germé ou pousse de """"""""soja""""""""""","Agribalyse,fruits,vegetables,legumes and oilseeds,Mung bean,cooked vegetables",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,1.9,,,,,,,,,,,,,,
"Elément","33308","élément non décomposé","Facteur d'émission","Archivé","""""""Haricot mungo germé ou pousse de """"""""soja""""""""""""""","Mung bean",,"cru","sprouted or soy spouts, raw",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Fruits, légumes, légumineuses et oléagineux > Légumes","fruits,légumes,légumineuses et oléagineux,""Agribalyse,""""Haricot mungo germé ou pousse de """"""""soja"""""""",légumes crus""""""","Agribalyse,fruits,vegetables,legumes and oilseeds,raw vegetables,Mung bean",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,0.756,,,,,,,,,,,,,,
"Elément","40415","élément non décomposé","Facteur d'émission","Valide générique","""""""Haricot mungo germé ou pousse de """"""""soja""""""""""""""","Mung bean",,"cru","sprouted or soy spouts",,,"raw","Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Fruits, légumes, légumineuses et oléagineux > Légumes","""légumes,""""Agribalyse,Haricot mungo germé ou pousse de """"""""soja""""""""""""""","Agribalyse,légumes,Mung bean",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.7,4,,,,,,"Livraison : Ambiant (moyen) - Matériau d'emballage : Pas d'emballage - Préparation : Pas de préparation","Livraison : Ambiant (moyen) - Matériau d'emballage : Pas d'emballage - Préparation : Pas de préparation",,,,,0.771,,,,,,,,,,,,,,
"Elément","40089","élément non décomposé","Facteur d'émission","Valide générique","""""""Poêlée de légumes assaisonnés aux champignons (""""""""champêtre"""""""")""""""","Vegetables pan-fried with mushrooms (country-style)",,"surgelée","frozen",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Entrées et plats composés > Plats composés","plats composés,""""""Agribalyse,Poêlée de légumes assaisonnés aux champignons (""""""""champêtre"""""""")""""""","Agribalyse,plats composés,Vegetables pan-fried with mushrooms (country-style)",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,3.2,4,,,,,,"Livraison : Congelé - Matériau d'emballage : LDPE - Préparation : Micro-onde","Livraison : Congelé - Matériau d'emballage : LDPE - Préparation : Micro-onde",,,,,1.19,,,,,,,,,,,,,,
"Elément","43018","élément non décomposé","Facteur d'émission","Valide générique","(4s,5s)-1,1,2,2,3,3,4,5- octafluorocyclopentane","(4s,5s)-1,1,2,2,3,3,4,5- octafluorocyclopentane",,,,,"PRG à 100 ans","GWP 100 years","Process et émissions fugitives > PRG à 100 ans issus du 6eme rapport du GIEC > Autres Gaz divers",,,,"kgCO2e/kg","kgCO2e/kg","ADEME",,"6ème rapport du GIEC (2023)","https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_Chapter_07_Supplementary_Material.p","GIEC (AR6 - 2023)","Monde",,,,"2023-08-23","2023-08-23","2026",30,,,,,,,,,,,,,,,,258,,,,,,,,,,,,,,
"Elément","43019","élément non décomposé","Facteur d'émission","Valide générique","(e)-1-chloro-2-fluoroethene","(e)-1-chloro-2-fluoroethene",,,,,"PRG à 100 ans","GWP 100 years","Process et émissions fugitives > PRG à 100 ans issus du 6eme rapport du GIEC > Autres Gaz divers",,,,"kgCO2e/kg","kgCO2e/kg","ADEME",,"6ème rapport du GIEC (2023)","https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_Chapter_07_Supplementary_Material.p","GIEC (AR6 - 2023)","Monde",,,,"2023-08-23","2023-09-08","2026",30,,,,0,0,0,0,0,0,,,,,,,0.004,,,,,,,,,,,,,,
"Elément","43020","élément non décomposé","Facteur d'émission","Valide générique","(e)-hex-2-en-1-ol","(e)-hex-2-en-1-ol",,,,,"PRG à 100 ans","GWP 100 years","Process et émissions fugitives > PRG à 100 ans issus du 6eme rapport du GIEC > Autres Gaz divers",,,,"kgCO2e/kg","kgCO2e/kg","ADEME",,"6ème rapport du GIEC (2023)","https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_Chapter_07_Supplementary_Material.p","GIEC (AR6 - 2023)","Monde",,,,"2023-08-23","2023-09-08","2026",30,,,,0,0,0,0,0,0,,,,,,,0.002,,,,,,,,,,,,,,
"Elément","43021","élément non décomposé","Facteur d'émission","Valide générique","(z)-hex-2-en-1-ol","(z)-hex-2-en-1-ol",,,,,"PRG à 100 ans","GWP 100 years","Process et émissions fugitives > PRG à 100 ans issus du 6eme rapport du GIEC > Autres Gaz divers",,,,"kgCO2e/kg","kgCO2e/kg","ADEME",,"6ème rapport du GIEC (2023)","https://www.ipcc.ch/report/ar6/wg1/downloads/report/IPCC_AR6_WGI_Chapter_07_Supplementary_Material.p","GIEC (AR6 - 2023)","Monde",,,,"2023-08-23","2023-09-08","2026",30,,,,0,0,0,0,0,0,,,,,,,0.003,,,,,,,,,,,,,,
"Elément","20620","élément non décomposé","Facteur d'émission","Valide générique","1 achat sur le web","1 web purchase",,,,,,,"Achats de services > Autres services","services informatiques",,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,,,"Monde",,,,"2014-11-05","2020-04-02",,100,,,,0,0,0,0,0,0,,,,,,,0.00755,,,,,,,,,,,,,,
"Elément","20615","élément non décomposé","Facteur d'émission","Valide générique","1 mail","1 email",,,,,,,"Achats de services > Autres services","services informatiques",,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,,,"Monde",,,,"2014-11-05","2014-11-05",,100,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,
